,State,GROC16,GROCPTH16,SUPERC16,SUPERCPTH16,CONVS16,CONVSPTH16,SPECS16,SPECSPTH16,WICS16,WICSPTH16,FFR16,FFRPTH16,FSR16,FSRPTH16,SNAP_PART_RATE16,SNAP_OAPP16,SNAP_CAP16,SNAP_BBCE16,SNAP_REPORTSIMPLE16,PC_WIC_REDEMP16,REDEMP_WICS16,PCT_WICINFANTCHILD16,PCT_WICWOMEN16,RECFAC16,RECFACPTH16,PCT_OBESE_ADULTS17
4,CA,728.9305567553188,0.2003613536360905,24.626968460685188,0.0075075479751278,773.4054792140615,0.2277425240937376,284.38620250331,0.0737905556345752,440.7442480631907,0.1174274940821311,3098.03723074477,0.7632777732953474,3025.187425162514,0.7836903616981616,71.944,1.0,0.0,1.0,1.0,22.02581884492437,186226.4572351309,35.63348403979739,3.249196221421293,374.4566360276269,0.101893660485072,25.100000000000005
22,MI,132.67800538390196,0.1845219829005409,14.514359985892128,0.0247604002768467,275.200765382254,0.4211163444280496,69.7377055011661,0.0918127353728787,144.40135589759518,0.1858564705184165,493.6579162350066,0.6878872880680772,476.4641470112712,0.7158220436128875,99.604,1.0,1.0,1.0,1.0,15.945161049992551,81020.93997677205,31.581833387053223,2.68909985722791,57.205945001401744,0.0792563404039515,32.3
47,WA,38.44816734512299,0.2833384084339355,3.2759422460972534,0.0136651473343833,48.94264708221728,0.3996412512889818,14.440618570047029,0.0826620035946419,17.150935046469822,0.1697573395068576,121.45722269366448,0.5045078630122111,159.9910802787257,0.8943495047741123,100.0,1.0,1.0,1.0,1.0,12.04939569832658,66292.90692977044,28.70655025349832,2.728277111903886,22.538325468140343,0.106228445863109,27.700000000000006
7,DE,72.76243763274113,0.1805338107946515,4.401252191282069,0.0125993522902058,131.43642121498164,0.3306416125664201,31.97637207969524,0.0808083332476001,35.307361022148804,0.090601083475143,294.82370609007853,0.6979261964552336,329.863692773826,0.8385587422743455,98.69100000000002,1.0,0.0,1.0,1.0,10.415044292563936,116109.78582576636,24.47103990217763,2.286339229135863,64.33544525166032,0.1458663634246146,31.800000000000004
45,VT,23.100191776077377,0.3417173598796461,0.337561172720334,0.0032072227675083,50.774105098421536,0.7555685291929803,7.802563642077852,0.1042798853968305,12.119513696916831,0.1827965984344789,48.88523420412928,0.633670798290584,78.06616274669523,1.0668916554195886,100.0,1.0,0.0,1.0,1.0,6.894798851082955,33248.357151015174,31.987219605388844,2.277184876122825,12.76813053601093,0.1588361746634217,27.6
27,NE,37.6222866179344,0.2201105209224806,5.822680757469867,0.0256835345973333,73.36976815444898,0.4360914850857396,18.28930219672977,0.0770772831250758,34.395404936814884,0.1995995302169828,190.0773105328439,0.7166822233063784,177.71296546976689,0.753651106332125,79.952,1.0,0.0,1.0,1.0,15.16969330933335,90910.68657122368,22.570516158676675,2.399804990592856,39.2539991101429,0.1315875444552852,32.800000000000004
42,TN,52.3838529386934,0.1612086952763377,5.63702543156061,0.0210545984465371,154.05034242983194,0.5472808034685143,17.237213602806676,0.0430039685558266,35.35802830123231,0.1297213801535931,264.8057237226545,0.7413420594415187,237.31121603861905,0.6787593295633544,92.77,1.0,0.0,0.0,1.0,16.570237124908704,136044.9879817434,25.949475333200727,2.9291476279122244,33.45450097825271,0.0861612241894207,32.800000000000004
6,CT,177.04836735617718,0.2305184583782831,5.840124861890186,0.0080852264766139,240.74191083065963,0.3445662379301451,59.99980076419367,0.0796985569866554,149.4661282363244,0.1928088437943045,532.3789381206559,0.706497993910316,682.6945544634689,0.937020092110248,91.387,1.0,0.0,1.0,1.0,11.493767520051955,59062.64722378557,20.06815774421117,1.5833509306022373,125.88238353088325,0.1610543774891965,26.9
49,WI,10.137057170832117,0.1935376734799922,1.0782831309177,0.0193384950686034,25.281924712781628,0.584668898298436,5.364865331581156,0.1093282718131656,12.166794914080564,0.2950414597919141,35.733885464928534,0.4717854366115572,50.07701078763368,0.9972208228740814,94.073,1.0,0.0,1.0,1.0,10.728407229857822,43203.822639092126,22.65305786629604,2.014588400990688,6.99768325766851,0.0706341031105895,32.0
5,CO,56.18036405861047,0.1443102251031393,9.198991286827589,0.0216941645645963,116.2227171259074,0.2921579405019675,28.98765313564297,0.0728798115519396,28.63413837577112,0.0808114884555234,331.4330002178338,0.7411423767885589,355.3914713817432,0.8893697396921937,78.18299999999999,1.0,0.0,1.0,1.0,10.96810861335942,145152.43509676016,19.16838851597057,1.987090751054309,58.98027818840947,0.1271546082888465,22.6
40,SC,41.02384417035498,0.1709999064773108,5.268994712836322,0.0217669035876899,123.0274071317717,0.5768699382075726,14.686727030889015,0.0552480302191578,32.33112730639028,0.1363388384237185,185.61981632576916,0.703278012423745,224.6754177645876,0.8297513902592661,79.591,1.0,1.0,1.0,1.0,16.76533754152956,126791.4212283501,26.74346052645121,2.874677721366875,26.204225293879777,0.0897303061085438,34.10000000000001
2,AZ,309.61788649608405,0.113774466304547,63.071000994607694,0.0218583451715021,653.0045154728591,0.2753478664221803,142.7744860953614,0.0513825454295783,275.3787754922214,0.1046728125226021,1995.677296164454,0.6637191670746858,1650.04282111517,0.6016088472059707,73.5,1.0,1.0,1.0,1.0,15.444729450956087,152789.50238175952,28.443623128760574,2.850141824517636,244.7759994597904,0.0829440633279048,29.5
50,WY,4.105903922400946,0.2935538064151242,0.3064151079721467,0.0073765549441723,9.946368866450513,0.578645007081367,1.0329199895234054,0.040421267519854,3.390623447702826,0.2503432788927084,11.865675604887873,0.598988785009505,19.97410836050324,1.222157539438252,56.037000000000006,0.0,0.0,0.0,1.0,12.52733222674827,40971.94040866975,21.29678404930598,2.37560665850229,2.7754648988918293,0.1642095335949748,28.800000000000008
32,NY,870.4393964765275,0.5257358020401403,4.776818515039695,0.0076454645465473,276.6922861485392,0.3022392708888887,239.3355401133788,0.1494210286245527,292.8781026321241,0.1921433137917808,1140.499203297656,0.8542900181287568,1310.8869350132518,1.0249063595059336,92.754,1.0,1.0,1.0,1.0,20.50294453627183,107509.07953719774,29.61600139401037,2.6535579716504696,148.9062109486152,0.1215373442221564,25.7
34,ND,12.247663892103564,0.2435590428959479,1.951335780463523,0.023841189454099,26.91507424243027,0.4752190943513779,4.451917073306529,0.0688189025246535,9.300563082955303,0.2417086401915361,50.9231102680045,0.628643633422297,49.53650214157032,0.7557339331089569,62.11400000000001,1.0,0.0,1.0,1.0,12.990697801073182,68558.83566960528,19.50123495206052,2.062512280701754,10.423327010033764,0.1297326973770197,33.2
13,IL,632.1639795913196,0.2158057838796958,25.039166688430832,0.0172955373963633,610.4433918730916,0.3342016711142435,186.881414403096,0.0665480194955676,407.5948118524303,0.1832961349144765,2064.1991154523366,0.7904688927844945,1810.212411265548,0.7457490089711715,100.0,1.0,0.0,1.0,1.0,14.794136509940468,81727.64217738301,21.29037275137464,2.0721291556566515,248.20516563049748,0.1092494808399125,31.1
14,IN,43.94331169919727,0.1502738423927272,6.633710086496343,0.02472612075065,102.97229180334986,0.3977753469472928,15.11757523806997,0.0520000117039708,24.777424930773982,0.1023616439834618,224.6605843146383,0.7253570732567003,200.42585037049187,0.6888816566119587,79.70000000000002,0.5,0.0,0.0,1.0,14.937363760665914,155114.02040748575,26.71301639906292,2.646562191183788,27.115997451662388,0.0906015332152633,33.60000000000001
37,OR,64.36016340600928,0.1813213948637377,12.55838900289485,0.0374368820158987,132.53850707483298,0.3668046552955999,36.74936378807862,0.0905502714868311,45.34773069803036,0.1369631780941702,293.9946966860276,0.7176664990114027,427.7123742852087,1.0377338932480302,100.0,1.0,0.0,1.0,1.0,13.531423244148035,104212.27870401212,30.298753022616275,2.754023192635804,48.00346946916022,0.1155345688139904,29.4
21,MA,162.51690135191478,0.2026942337922427,5.705029810920621,0.0071784489015241,362.8279566048864,0.4476960164016694,71.86017551657466,0.0892589269537414,114.02244953209936,0.1454727227112416,652.5845539319973,0.7510033614131022,753.986570069654,0.9352810688583704,90.628,1.0,1.0,1.0,1.0,11.759315148460022,79003.3356396039,24.45112895684937,1.8610425463643472,153.99803223605198,0.1698684324441121,25.9
9,FL,212.8421014133701,0.1741390435020854,16.30362018735644,0.0176762550092966,414.8799798274182,0.4172772071299351,94.11731338398648,0.077488185962586,104.32003965279183,0.1014501791259114,699.5103869213265,0.619323927996106,860.3189978062027,0.7869680661674764,91.694,1.0,1.0,1.0,1.0,17.125689254896734,171765.79492148687,32.960493066706384,3.1660861463290444,115.75446061950028,0.1005381312259544,28.4
