,State,GROC16,GROCPTH16,SUPERC16,SUPERCPTH16,CONVS16,CONVSPTH16,SPECS16,SPECSPTH16,WICS16,WICSPTH16,FFR16,FFRPTH16,FSR16,FSRPTH16,SNAP_PART_RATE16,SNAP_OAPP16,SNAP_CAP16,SNAP_BBCE16,SNAP_REPORTSIMPLE16,PC_WIC_REDEMP16,REDEMP_WICS16,PCT_WICINFANTCHILD16,PCT_WICWOMEN16,RECFAC16,RECFACPTH16,PCT_OBESE_ADULTS17
1,AK,19.878366131538066,0.4853575611572885,6.049108298808907,0.02972160724959,26.14286369325048,0.2059455470126499,9.885378905575696,0.0640738426323715,15.242241329207753,0.4001798057200645,95.00088064258588,0.5116963097996072,117.77566675297771,0.8031182320533349,71.45400000000001,0.0,0.0,0.0,1.0,24.12632865785041,117758.007352539,26.54076646090535,3.0656421261366504,20.390387644571035,0.1079704017689816,34.2
26,MT,12.215117647567451,0.2425177995383215,1.8287478755609528,0.0182988537697891,26.018037916613427,0.4100934726849518,6.714199659321159,0.0789943395901064,9.153743040353106,0.1856626167328323,54.79624696045493,0.6789486286031398,72.0726771919071,1.0524215617358286,87.122,1.0,0.0,1.0,1.0,12.625811480144607,80452.53985988085,22.87113697844086,2.304088070698559,13.972057802035426,0.15024192442755,25.3
17,KY,37.986742234346174,0.1794348231864203,4.474343933131887,0.0232196063923853,73.10520660380526,0.4645552926176109,11.363959588385368,0.0371944558616874,26.144296294760817,0.1649306519259821,165.72058697286687,0.7166803992605552,154.29619111587076,0.6154779126122718,76.15099999999998,1.0,1.0,1.0,1.0,17.223974738106726,117410.0263928006,30.88798834350241,3.028461555607434,22.462765215584863,0.0777948175058058,34.3
35,OH,95.59622734949016,0.175790662252875,7.637386427833324,0.019787398493709,194.55505254274536,0.4017877126987906,33.40306908386702,0.0576502961587005,53.620173282293095,0.1177481424587306,418.9034883789888,0.7999671797365534,349.75694462648613,0.6496407012254668,84.903,1.0,0.0,1.0,1.0,13.92651958522142,124429.9262180326,25.42507229462864,2.4659479756396103,54.44898957052267,0.0967194184313499,33.8
11,HI,141.0143273778889,0.2064842340019774,7.951051918451374,0.0097998253665241,202.4021020863312,0.2946573758084069,81.52708939468737,0.0973113378987287,58.101998000337055,0.0959447061257096,691.3136155954919,0.9001517777704517,636.1965891863694,0.9008436605249543,83.514,0.0,0.0,1.0,1.0,15.32631128400438,171199.3177565739,24.55816465710077,2.6754598176059945,40.7051085179311,0.0609046412006722,23.8
10,GA,63.763258407786765,0.1701518598157854,6.62587271536473,0.0203648272948718,163.81095314855858,0.5876691216341975,21.90539801837267,0.0470189965364494,45.506276218309054,0.1438588497478599,326.26235101185733,0.780444635857713,312.3867803655455,0.6945459196700116,86.385,0.0,0.0,1.0,1.0,19.805365698827305,144536.9227534133,28.30764470656231,2.9921870591944764,44.05076303064903,0.0916229211165029,31.6
16,KS,35.88499218380476,0.1756665772475049,6.527099750177157,0.0261356562202951,59.681460932935295,0.3389772434370515,14.82835937529519,0.0632695633895446,20.14347362546305,0.1293235370910096,194.66289373375065,0.7071436455316202,179.49142863423882,0.7358706038493475,76.875,1.0,0.0,0.0,1.0,14.247006364866031,129855.40879310857,22.38711509941432,2.379881263069024,31.77440238137193,0.0939045737357981,32.4
20,MD,127.6633317745523,0.201364910247959,4.722977631492173,0.0101323858946786,194.28222579942485,0.3395722080572739,40.359441250275616,0.0697231387365368,86.4288726216099,0.1460524544603779,524.6702691828324,0.8465402159409998,328.08543885348325,0.5844672900554263,90.881,1.0,1.0,1.0,1.0,17.49293455432353,126404.63067609776,28.64797266229721,2.739616930771748,73.87598131594426,0.1143081546258522,31.300000000000004
18,LA,46.17115630641174,0.201625257251597,4.919337396849012,0.0253982023471086,103.1852781456175,0.5596077754654027,15.497551950904352,0.0661374822293039,23.094802087492496,0.1210927381770088,168.79311190272358,0.7174970166179331,156.39661452070928,0.6169470578914288,83.536,1.0,1.0,0.0,1.0,22.73402910229133,204783.13835080777,30.090613955383382,3.430286365485328,22.24653334658625,0.09174070549338,36.2
48,WV,5.265962910501712,0.1965297553973343,0.7485538323306934,0.0204897593558864,17.783782531275932,0.5792103230018292,0.668115287777825,0.0149084292983428,4.879011513730005,0.1798088089094899,18.90139562676716,0.4700744453834959,19.837220130435878,0.5929384228641086,95.39599999999996,1.0,0.0,1.0,1.0,15.02541844605114,90733.94514438813,29.93369509753896,2.8555642944935715,1.8972863842700571,0.0405646760849261,38.10000000000001
0,AL,33.573329537313874,0.1557312850208082,6.316263647940437,0.0261316436117009,146.57005084541944,0.6659579765070668,12.55132345066391,0.0425967588759116,28.687318656990243,0.1463591625483232,203.35880729616864,0.7864413375206781,136.39183266543262,0.5804499645275745,86.89799999999998,1.0,0.0,1.0,1.0,18.41186054656281,131170.46302370183,32.91087573564322,3.3097590470814477,22.04804280594358,0.0775768893151838,36.3
28,NV,156.71031368202722,0.1065230184137549,20.58321300430308,0.0149776583846272,525.0171568190941,0.342333067442562,85.80902412928133,0.0530797947212316,108.49187096298157,0.0751658815036151,1427.5802846934623,0.8296965674058141,1077.570335286454,0.6726926035111057,83.288,1.0,0.0,1.0,1.0,14.03747699043728,205533.48092771755,29.6351529594325,2.8416030770481684,133.91159926186018,0.092568981178405,26.700000000000003
4,CA,728.9305567553188,0.2003613536360905,24.626968460685188,0.0075075479751278,773.4054792140615,0.2277425240937376,284.38620250331,0.0737905556345752,440.7442480631907,0.1174274940821311,3098.03723074477,0.7632777732953474,3025.187425162514,0.7836903616981616,71.944,1.0,0.0,1.0,1.0,22.02581884492437,186226.4572351309,35.63348403979739,3.249196221421293,374.4566360276269,0.101893660485072,25.100000000000005
22,MI,132.67800538390196,0.1845219829005409,14.514359985892128,0.0247604002768467,275.200765382254,0.4211163444280496,69.7377055011661,0.0918127353728787,144.40135589759518,0.1858564705184165,493.6579162350066,0.6878872880680772,476.4641470112712,0.7158220436128875,99.604,1.0,1.0,1.0,1.0,15.945161049992551,81020.93997677205,31.581833387053223,2.68909985722791,57.205945001401744,0.0792563404039515,32.3
30,NJ,172.61829028197144,0.2845498877950442,4.644897592161646,0.0084695761905212,153.5340470398611,0.266185080012,75.08393370410285,0.1277744325431408,61.99641952304779,0.1096397813064344,442.3266374188744,0.7576025191978258,491.8035916550266,0.8560086505778653,81.214,1.0,1.0,1.0,1.0,14.504586769511102,126830.17264532766,22.3044773125907,2.066978956236793,89.42354478824535,0.1537703994682484,27.3
46,VA,46.12613536561584,0.1912390963697866,3.643290578155715,0.0222810844856952,78.00639204376961,0.4879784216046464,14.256925237986108,0.0531974148491588,21.535190173333085,0.1196012287492618,212.42531746110825,0.778399217066079,200.13033449248212,0.8616424754063762,76.3344371945847,1.0112396629121254,1.0112396629121254,0.0,1.0112396629121254,11.775525694710948,94684.3135671437,19.13991380813982,1.920089627131818,38.142664504946666,0.1210500166654313,30.1
7,DE,72.76243763274113,0.1805338107946515,4.401252191282069,0.0125993522902058,131.43642121498164,0.3306416125664201,31.97637207969524,0.0808083332476001,35.307361022148804,0.090601083475143,294.82370609007853,0.6979261964552336,329.863692773826,0.8385587422743455,98.69100000000002,1.0,0.0,1.0,1.0,10.415044292563936,116109.78582576636,24.47103990217763,2.286339229135863,64.33544525166032,0.1458663634246146,31.800000000000004
44,UT,73.7457336835148,0.1234968154862797,15.3769552683828,0.0246366668365316,138.1389706807931,0.2703154646990175,32.740761312726924,0.0542034094506373,48.34379371650479,0.0973615547745217,494.1998459876429,0.7630613221778022,323.71780768701115,0.5344718406998538,70.22899999999998,1.0,0.0,0.0,1.0,10.556897348171344,122570.0809461198,16.722381912397033,2.125018159210586,55.07647932878746,0.0841018925659464,25.3
36,OK,58.78538742666044,0.1560543548062228,7.780638484209282,0.0262695691177752,108.05987874509552,0.466897714620557,16.591096649688332,0.044386946994306,28.907975233582626,0.1196912771280157,273.07074289320303,0.7067620782737049,252.82818902767136,0.689849978976767,81.637,1.0,0.0,1.0,1.0,11.066421316718984,96480.29106199728,31.471627203575384,3.484383424022387,34.15586783943746,0.0793283680298451,36.5
5,CO,56.18036405861047,0.1443102251031393,9.198991286827589,0.0216941645645963,116.2227171259074,0.2921579405019675,28.98765313564297,0.0728798115519396,28.63413837577112,0.0808114884555234,331.4330002178338,0.7411423767885589,355.3914713817432,0.8893697396921937,78.18299999999999,1.0,0.0,1.0,1.0,10.96810861335942,145152.43509676016,19.16838851597057,1.987090751054309,58.98027818840947,0.1271546082888465,22.6
2,AZ,309.61788649608405,0.113774466304547,63.071000994607694,0.0218583451715021,653.0045154728591,0.2753478664221803,142.7744860953614,0.0513825454295783,275.3787754922214,0.1046728125226021,1995.677296164454,0.6637191670746858,1650.04282111517,0.6016088472059707,73.5,1.0,1.0,1.0,1.0,15.444729450956087,152789.50238175952,28.443623128760574,2.850141824517636,244.7759994597904,0.0829440633279048,29.5
