,State,County,FIPS,PERPOV10,METRO13,SNAPSPTH17,REDEMP_SNAPS17,PCT_SNAP17,PC_SNAPBEN17,PCT_NSLP17,PCT_SBP17,PCT_SFSP17,PCT_WIC17,PCT_CACFP17,PCT_OBESE_ADULTS17,GROCPTH16,SUPERCPTH16,CONVSPTH16,SPECSPTH16,WICSPTH16,FFRPTH16,FSRPTH16,PC_WIC_REDEMP16,REDEMP_WICS16,PCT_WICINFANTCHILD16,PCT_WICWOMEN16,RECFACPTH16,POVRATE15,MEDHHINC15,FDPIR15,PCT_LACCESS_POP15,PCT_LACCESS_LOWI15,PCT_LACCESS_HHNV15,FOODINSEC_15_17,VLFOODSEC_15_17,PopulationEstimate2017
2881,VA,New Kent,51127,0,1,-0.8084150544623788,-0.6843248560848455,-1.1787759971643492,-1.1404129635498532,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,-0.46771495460510226,-0.813096324736329,0.0735331563918073,-0.10541497189014266,-0.40009693092108795,-0.3560338596103921,0.056907050451083324,-4.626079245392598e-05,-0.8066593685138785,-1.777769847246164,-1.485975737745871,-0.30031087828883835,-1.4845521304653955,2.485669839497776,-0.16304374452966952,-1.1815251357640624,-1.0371096866568985,-0.4267531576187737,-1.3835857495712456,-1.4207490727827694,-0.19355280537340733
1908,NC,Chatham,37037,0,1,-0.801230976875326,-0.5326017491429677,0.12553273779503596,-0.8179405872501222,-0.8670933321220885,-0.08007997482388739,0.14209485531761087,0.25234707359107356,-0.5029476428768425,0.07103189148026672,-0.2666510044576674,0.46232129401982475,-0.3570111816803915,-0.5479473164387072,0.06702211408331306,-0.27230564159849824,-0.3327050106709371,0.16380559839945372,-0.2732144707037861,0.6287346534001781,0.21639709398454893,0.20588414207622546,-0.7235291613573253,0.8289546793545856,-0.16304374452966952,-0.9335765389755483,-0.7489352080812758,0.11700995786437147,-0.19818578046821228,0.0014182445133223637,0.6061418838748054
2514,TN,Union,47173,0,1,-0.19972428416343407,-0.019479602971246856,0.8511651007984401,1.0799854601792636,0.08376880334979642,0.9211782717574493,0.6203914470655529,-0.27678334340326693,-0.37922574745114135,0.28129776243813953,-0.8864648463902722,-0.813096324736329,-0.07804995573719523,-0.7386764743206182,-0.607538895230988,-1.3950176972604387,-0.909090126920295,-4.626079245392598e-05,1.2093876730682234,-0.22891444016401202,0.24585809065422484,-0.9274762588447475,1.1867938019139528,-0.9508279738693226,-0.16304374452966952,-1.0778595425881206,-0.9496990860898399,0.8285782694931794,0.02977575205160186,0.5702851714317597,-0.26666011548615476
2854,VA,Giles,51071,0,1,1.194382796605546,-0.48407703171050087,-1.1787759971643492,-0.35265547393927776,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,0.24100080939464869,1.8236902533809696,1.1539788185519166,-0.7386764743206182,0.7464215163420538,-0.3618022963512802,-0.21961839054853632,-1.093226213095393,-0.9830656878476456,-1.777769847246164,-1.485975737745871,-0.9274762588447475,-0.8788399713793804,-0.1533991979798552,-0.16304374452966952,-1.1362579009485239,-0.998537846270133,0.3165039517481055,-1.3835857495712456,-1.4207490727827694,-0.36310485960882716
1507,MO,Clinton,29049,0,1,-0.9246323597230094,-1.4250458786195097,-0.15109649974517977,-0.7082850720952683,-0.158741697298832,-0.03502070268593648,-0.25175827150939184,-0.4555872821407726,-0.6306698914362612,0.19118381774190865,-0.6766585435422787,-0.813096324736329,-0.5163195967235467,-0.0899919817602669,-0.12009138703084475,-0.7935381609550193,0.0057844855221236245,-1.6591156694777576,-0.9775611256200364,-0.4174991404432729,-0.18226355941537895,-0.2850363583046151,-0.9099021333837913,0.89332221685404,-0.16304374452966952,-0.7987640988869877,-0.6663031245061765,-0.3752806172631454,1.990244931722003,1.4235855618094144,-0.22937132933598153
2834,VA,Buckingham,51029,0,1,-0.04049086495596033,-0.4603532428963042,-1.1787759971643492,0.3008775864852123,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,-0.5851321137637348,-0.813096324736329,0.9301377793814807,-0.7386764743206182,-0.5360274131272794,-1.5210425559875715,-1.0572935824947598,-4.626079245392598e-05,-0.5061022440116404,-1.777769847246164,-1.485975737745871,-0.9274762588447475,0.6121438048323489,-0.39249018947153935,-0.16304374452966952,-0.7506681116767859,-0.502838130080256,1.2382681120902914,-1.3835857495712456,-1.4207490727827694,-0.35408719343915196
241,CA,Ventura,6111,0,1,-1.1092791530351087,0.5482743470309477,-0.7862202294986714,-0.51565335881134,-1.1859218711973214,-0.263739188423641,-1.152974950899336,1.4471748589306757,0.2843466346836641,-2.0316268180984745,-0.2202977442849391,-0.4991898105140712,-1.195200407588104,0.21581885136678444,-0.39459878801609644,0.5200061824813395,-0.13557596379799255,0.1743736994383653,0.36277769590510744,1.9737426901434705,0.7951535528994114,0.49823240068886643,-0.9875575383948189,2.482674117626732,-0.16304374452966952,-0.3684425405922307,-0.642006644747123,-0.8037107394027347,-0.7452934585157667,-0.9466933003507391,2.269382118395093
1318,MN,Benton,27009,0,1,-0.7664876446518649,-0.6445399252880284,-1.5015477150443952,-0.648134916714177,0.7141379137535546,-0.4090692622419256,0.6839579637820087,-0.36730370110500327,0.5318445400705248,-1.040373426439926,-0.5414743934406293,-0.813096324736329,-0.3751742417221797,0.6110239641599672,-0.2188833960622364,-0.4192646090839267,-0.47442180144527685,0.4795584680040461,0.2147512733454663,-0.3495597508373755,-0.4952227910268437,0.4092312243787216,-0.7545913233617362,0.31506693028661426,-0.16304374452966952,-0.36998269352167457,-0.466153930024456,-0.29090587590513733,-1.5203626690831344,-1.325937918296363,0.21595472546607386
2821,VA,Albemarle,51003,0,1,-1.15651297738354,-0.2803777407521992,-1.1787759971643492,-2.4079981883981437e-05,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,-0.30195392172654967,0.44215481100682136,-0.3514468398958231,0.012175839135482674,-0.7623521561850939,-0.1300274594819385,-0.12560078818993634,-1.7429627855591245,-0.5324226740571519,-1.777769847246164,-1.485975737745871,1.0555219367893258,-1.049681862403641,1.8355981934812733,-0.16304374452966952,-0.39153978374664256,-0.5988915939024662,-0.5325890153065452,-1.3835857495712456,-1.4207490727827694,0.8810566208320875
1731,NE,Saunders,31155,0,1,-0.9403825562141126,-1.5089665270965673,-1.1781349175457259,-1.0987703005027052,1.394617398566654,-0.6696035919456333,-0.8424873571158008,-0.4720345153081039,1.9030351561029066,0.28129776243813953,0.19340855158914896,-0.813096324736329,0.2331866409429993,1.164275798748585,-0.39892976403129843,-0.6632147595525781,0.14318319808767754,-4.626079245392598e-05,-1.073891314205757,-0.9974689452537671,-0.6626461632293009,-0.9274762588447475,-1.1583994294190794,1.0042448915386344,-0.16304374452966952,-0.27495773740043145,-0.5716256191946457,-0.5504412990085067,0.7136603496110443,0.4754740169453531,-0.21316222321231268
3054,WI,Calumet,55015,0,1,-1.6157462047521047,0.7155945818212683,-0.302443839591341,-1.285489611412518,-0.6469247008568839,-1.0354714759409618,0.3623788328770172,-1.1937804224093664,-1.0035753798987668,0.04099390991485569,-0.4753861483888823,0.980629740846856,-0.9633668658083954,-0.47043816795853294,-0.19207390205893685,-0.4613613521403708,-0.4800493245348896,-0.31652074971646044,-0.24612648124575776,-0.9786945836909038,-1.3237886551554254,0.4008041103983747,-1.562207535476423,1.8360030207611442,-0.16304374452966952,0.10151677871781024,-0.5202877025537963,-0.5812294103898754,0.9416218821308584,1.0443409438637905,0.3675095217750147
773,IN,Sullivan,18153,0,1,-0.2670604412568941,-0.8496747205917721,-0.8875214941136795,-0.59596949337361,0.5520622727177146,-0.4714754063961535,-0.03926984501679655,0.0422367429076174,-0.09540507180807088,0.5216016149614255,-0.4584047605155113,-0.813096324736329,-0.6888936859230292,-0.0964669474809694,-0.3884129474369345,-0.1773806671510575,-0.09286562972560092,-4.626079245392598e-05,-0.4160574339951209,-0.05524471061716812,-0.23913981666232653,-0.9274762588447475,0.021962726748539246,-0.298165433261647,-0.16304374452966952,-0.9331284859773897,-0.828085798310769,-0.21287971316741536,-0.7452934585157667,-0.3778263734323017,-0.22313782329832896
1469,MS,Tate,28137,0,1,0.06760911698717646,-0.0011534930372095204,1.6137921827669466,-0.0540557080579652,1.1390375930005951,1.2235940377199268,1.0186877281963946,1.638241938016803,0.6134336584465845,1.6330069328816161,-0.9631114705049288,0.7633179640823122,-0.3284446568883425,-0.7386764743206182,-2.0056044830359323e-05,0.6303994507520176,-0.992875319358789,-4.626079245392598e-05,-0.00017685168429972155,1.3891592060994389,1.0408815863166248,-0.46053308821574074,0.45683299481029377,-0.42471444094925365,-0.16304374452966952,0.269706096507486,0.7842026661206607,-0.12900895105316754,-0.01581655445236081,-0.2830152189458959,-0.011634309264637792
236,CA,Sutter,6101,0,1,-0.06782970749029685,0.9935291839589452,-0.7862202294986714,0.18258539295252224,-1.1859218711973214,-0.263739188423641,-1.152974950899336,1.4471748589306757,0.2843466346836641,-2.0316268180984745,-0.1168289127070693,0.11400084796656686,-0.5883945195337132,0.6477249008765523,-0.43834059823015625,0.0949790654014014,-0.37679659130596865,1.695542612601278,1.5346258992598565,1.9737426901434705,0.7951535528994114,0.17096783709938948,0.1928046177728001,0.17718275876262576,-0.16304374452966952,0.5230317228149555,0.2602649729399021,-0.6154924282886283,-0.7452934585157667,-0.9466933003507391,0.8084548804164301
769,IN,Shelby,18145,0,1,-0.9535444268367526,-0.05867517321206179,-0.8875214941136795,-0.5067320545823683,0.5520622727177146,-0.4714754063961535,-0.03926984501679655,0.0422367429076174,-0.09540507180807088,0.5216016149614255,-0.604452495073048,0.19367381783887205,-0.470979079558193,-0.7386764743206182,-0.8020604196280303,0.009299124364434244,-0.25186410643066337,-4.626079245392598e-05,1.8547376653845644,-0.05524471061716812,-0.23913981666232653,-0.03284212343369651,-0.6769359183507085,0.48719948968767096,-0.16304374452966952,-0.49642761170082833,-0.5630693619034814,-0.4600328280464212,-0.7452934585157667,-0.3778263734323017,0.28690119202134984
2202,OK,Tulsa,40143,0,1,-0.5825718206661091,1.321141415834547,0.7793602492481648,-0.16438154613569533,0.542323237159086,0.6531044442615498,-1.3243782527786452,1.3501042312089186,0.08796265594809954,1.3927030803583322,-0.4535177974440188,0.2913893112635485,-0.8813974897300437,-0.07800623690499696,-0.6510856312036363,1.0417254473530284,0.06938181098759949,-0.4423677641240556,0.5899427270197118,1.0271157391186576,1.1988024543068154,0.953664721546635,-0.05569267826248805,0.22219955228425678,0.8594781024009126,0.05596634918472124,0.07667189746710751,-0.3708838996858108,0.9872141886348211,1.233963252836603,2.0823471263705318
2147,OK,Cotton,40033,0,1,-0.16121672790087782,-0.8449711760688587,0.7793602492481648,0.2604385369862875,0.542323237159086,0.6531044442615498,-1.3243782527786452,1.3501042312089186,0.08796265594809954,1.3927030803583322,-1.1266415131635605,-0.813096324736329,0.8197169344898184,-0.7386764743206182,-0.259175602791874,-0.8024044179737506,-0.47333487642534555,-4.626079245392598e-05,-0.3861068428394564,1.0271157391186576,1.1988024543068154,-0.9274762588447475,0.08408705075736163,-0.463173032536978,0.8594781024009126,3.093558699592191,2.850689066447757,1.200857784130025,0.9872141886348211,1.233963252836603,-1.0749340174319189
334,FL,Duval,12031,0,1,0.10093227664530818,1.7425343295728077,0.7233056449455918,1.3311477602256725,-0.23402370195174982,0.029453560914876373,1.2090427617269333,0.22571392952454689,-0.014589458489586487,-1.040373426439926,-0.25905037166644324,0.19629203201675802,-0.31837207814560275,0.612652853520787,-0.5920800512519833,0.839142406169918,-0.0055709079156616124,0.41914792695557845,1.1617853410082357,1.3657627920961073,0.6525127538429537,0.31118225915865766,-0.04016159726028259,0.07638076607480092,-0.16304374452966952,0.08339267562522741,-0.002465583578137717,-0.49894049787645306,-0.42614731298802644,-0.8518821458643324,2.3320580360404746
2257,PA,Centre,42027,0,1,-1.4440367735721416,-0.20150107030242642,0.4729656608104506,-1.233269903215742,-0.841650564857429,-1.026770300801709,-0.3509572897931447,-0.9249329050596052,-0.4904713267889192,-0.07915801634678624,-0.6421719646693366,0.01106228442171968,-1.0032371188421503,0.24729942354664533,-0.7353385119303806,0.20424884867338422,-0.16070287259851526,-1.531732400772565,-0.3309063885815948,-0.3469096663587518,-1.0854478360689672,1.1882398417998827,-0.024630516258076853,0.5232291175961706,-0.16304374452966952,-0.3565417397484103,-0.5894674041847431,-0.028333572716654265,-0.3349626999801011,-1.0415044548371448,1.1574674636596722
109,AZ,Yavapai,4025,0,1,-0.7495504363760638,-0.13021461140338542,0.06359895780890726,-0.6771891433928221,-0.6085226520656634,-0.21208466570884418,-1.7134869707963303,0.11178001764283087,-2.0469232607926973,-0.709955629220409,-0.5296037628315585,0.37767460775857614,-0.770135553086886,0.032963115962805954,-0.640141482473137,0.11227641223461605,0.31310815530633457,-0.6690615483913461,0.3293344353340842,0.33838703512156043,0.11026140260175044,0.4833759153397351,-0.17994132628013226,-0.11348322818459607,-0.16304374452966952,0.4818556971501317,0.4741288895425323,-0.29892149911524507,2.0814295447299282,1.3287744073230086,1.384351630759315
2558,TX,Chambers,48071,0,1,-0.958816776409976,0.6283911006680889,0.3032517417249834,-0.4375019649061071,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.5533134110991207,0.29227095481324483,0.9774736194567706,-0.40807766922599165,-0.49912979406813107,0.43866455879495325,-0.448752655278178,-0.7820427372724325,-0.1071252865020888,1.0658035587909394,2.136925615329989,-0.6000599788202663,-1.0341507814014355,2.320500309310497,-0.16304374452966952,-0.19852695833361067,-0.41874488431668533,-0.47887291292717027,0.5312911235951928,0.6650963259181655,0.2407385518247221
1794,NJ,Warren,34041,0,1,-1.17901215854607,-0.2093132354418297,-1.201942158410697,-0.9721243118360615,-1.3479891892031923,-0.747916431534135,-0.3040322093107115,-1.225735083354416,-1.0569276042147124,-1.3707912236594417,-0.0890842620717964,0.020399691107139906,-0.7877433863358732,0.38311161645847197,-0.6093256697287203,0.623749415747569,-0.03162996323278714,-1.3023243668216227,-0.3447599354013296,-1.057980287098273,-1.2338713899499596,0.924172315391759,-1.3292413204433404,1.8662841012954787,-0.16304374452966952,0.22364223288792012,-0.3584237193117287,0.0408996640977512,-1.5659549755870972,-1.6103713817555818,0.8754056666779523
1074,KY,Meade,21163,0,1,-0.4255418542781787,-0.3974746848265745,0.5709679032851273,-0.5195167718949658,1.3385201318966957,1.7448105001499934,2.026267820413155,0.6862794816146721,0.08483969428008249,0.7318674859192984,-0.6319879293168031,-0.813096324736329,0.03637622373950527,-0.7386764743206182,-0.7822906308277052,-0.6254375780972894,-0.8011355716839107,-4.626079245392598e-05,1.1791032534200723,0.8943653115205754,0.41630936251453876,0.01414527290436974,-0.4284386223154204,0.20155336101084687,-0.16304374452966952,-0.4576114063945778,-0.10504554101917908,0.06015146159942028,0.8504372691229323,0.9495297893773837,-0.01843394478628397
879,IA,Warren,19181,0,1,-0.5909641491855862,-0.8976711967705311,-0.3978993293093273,-1.0620104757815134,1.3241943553235038,-1.094530749718233,-0.6332108317793675,-0.4208410326064297,-0.1577100556072429,1.3626650987929212,-0.6585837143334274,0.08931037582986916,-0.35880719409082995,-0.19888380551982296,-0.4046686810870951,-0.6501540919874563,-0.6173652152934762,-1.5021756468794107,-0.7424761421749304,-0.7042533670534434,-0.5871661138567323,1.2109089651674019,-1.3137102394411346,1.5469563429334054,-0.16304374452966952,-0.4569885235686727,-0.6923312132837254,-0.68387002395031,0.34892189757934133,0.5702851714317597,0.3687937781025172
244,CO,Adams,8001,0,1,-1.2147281034896267,1.1130683728086723,-1.4835470214576827,-0.3448294775775125,-2.121860703792312,-1.0233265058236818,-0.8545652300299986,-1.555064627182827,-1.6125955747902343,-2.782576357233739,-0.5415899211301302,0.17163718184166432,-1.130096496470237,-0.04254041787825308,-0.73499006511466,0.29433111983541,-0.5454282163491676,0.3532718079951156,1.9080969727204766,-1.771293188649802,-1.3709825333314019,-0.1054575422738823,-0.537156189330859,1.163422977983826,-0.16304374452966952,-0.4063432274306378,-0.36265581133664304,-0.8038875432188678,-1.6571395885950233,-1.2311267638099572,1.9145479009979336
714,IN,Delaware,18035,0,1,-0.162880125577336,0.051024863612058324,-0.8875214941136795,-0.18578646626665685,0.5520622727177146,-0.4714754063961535,-0.03926984501679655,0.0422367429076174,-0.09540507180807088,0.5216016149614255,-0.6066690737783856,0.34362891795565625,-0.16476043343925215,-0.04675673656845139,-0.6555034490414138,0.4348075468817338,-0.29930788019376603,-0.08013543556524731,0.9698827343776318,-0.05524471061716812,-0.23913981666232653,0.3288317750962175,1.0470140728941033,-0.646802686686365,-0.16304374452966952,0.1247822584196388,-0.05624315131509334,-0.37138825241222895,-0.7452934585157667,-0.3778263734323017,0.9260839514954027
1447,MS,Marshall,28093,1,1,0.2552963110891912,-0.024542612087600668,1.6137921827669466,1.503212166597694,1.1390375930005951,1.2235940377199268,1.0186877281963946,1.638241938016803,0.6134336584465845,1.6330069328816161,-0.8684486055310922,0.4313836203668445,1.0713928982065242,-0.7386764743206182,-2.0056044830359323e-05,-0.629927404703891,-1.071665004159065,-4.626079245392598e-05,-0.00017685168429972155,1.3891592060994389,1.0408815863166248,-0.5588539902746222,1.09360731590072,-0.8594989395304741,-0.16304374452966952,-0.23549495010028487,-0.12320851267722019,0.19822667059099205,-0.01581655445236081,-0.2830152189458959,0.13924238319144844
873,IA,Story,19169,0,1,-0.9306403313864404,-0.5803737439169412,-0.3978993293093273,-1.109441710475335,1.3241943553235038,-1.094530749718233,-0.6332108317793675,-0.4208410326064297,-0.1577100556072429,1.3626650987929212,-0.5541235183626336,0.10673842054457337,-0.8024215409434001,-0.46356767265760657,-0.4454541909506813,0.5159639705493053,-0.22079817985201847,-1.9125725039302115,-1.001191713568958,-0.7042533670534434,-0.5871661138567323,1.3884423592931237,0.363646508797061,0.24972780731546998,-0.16304374452966952,-0.15894115396805084,0.1286123571826298,-0.5929209271853764,0.34892189757934133,0.5702851714317597,0.8143528340690104
2343,SC,Kershaw,45055,0,1,0.31543153147875586,-0.015769228672890045,0.45338086541779316,0.2155352445458117,-0.01974011505462197,0.6419181542528234,-0.2277607689004558,-0.40565521173232827,-1.5686926298650081,0.6717915227884785,-0.551673777980009,-0.12026698252142959,0.18947734116983175,-0.5314615902649975,-0.5814462460881649,0.2227412176910364,-0.40775427193021113,0.08546822521478246,0.8242426709243014,-0.048320101573585884,0.1523720604041596,-0.10659577824196659,-0.11781700227131016,-0.03146522128277554,-0.16304374452966952,-0.29948998133623017,-0.1492876591589313,0.18665039125473679,-0.5173319259959526,-0.8518821458643324,0.5428776700593327
1491,MO,Bollinger,29017,0,1,0.15303248779953535,-0.5873594889628784,-0.15109649974517977,0.1579489396887107,-0.158741697298832,-0.03502070268593648,-0.25175827150939184,-0.4555872821407726,-0.6306698914362612,0.19118381774190865,0.008824362368857383,-0.813096324736329,0.7337859226567245,-0.7386764743206182,-0.7263022844390516,-1.6358042880292405,-0.35667628249150596,-4.626079245392598e-05,0.5240319606067095,-0.4174991404432729,-0.18226355941537895,0.15325896934425856,0.31705326579044435,-0.56664688527195,-0.16304374452966952,0.27197911576456046,0.26507130917864213,0.1306205730368575,1.990244931722003,1.4235855618094144,-0.5732766400762983
3045,WV,Wood,54107,0,1,0.16662879226193913,1.213822471600254,1.845086738654141,0.8674784134812527,1.149090209084397,3.5232042155630663,-0.8029757087117327,-0.07934466993816328,-0.3236630762211993,1.873310785404902,-0.5338858857217709,0.7452977042559432,-0.2704846039060254,-0.27258415063487806,-0.5396209533342029,1.1704652300747018,-0.1545917869103523,0.4725212751746121,0.9971680674887253,0.6773084204839309,0.11956792108784989,0.6112078864027953,0.1617424557683892,-0.6063199586992867,-0.16304374452966952,-0.09159755545465706,-0.2454847417122916,-0.4249488091282545,-1.2924011365633203,-1.2311267638099572,0.7231762478913231
2548,TX,Burleson,48051,0,1,0.5680169031550976,-1.284577284714337,0.3032517417249834,-0.1076816475007012,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.08928814805054837,-0.813096324736329,1.5453361788814564,-0.7386764743206182,-0.564703446562031,-0.25915126032005453,-0.1802441580371944,-4.626079245392598e-05,-0.06327595190773354,1.0658035587909394,2.136925615329989,0.5535515128525038,-0.11781700227131016,0.12074983594863868,-0.16304374452966952,-0.5218542401835532,-0.5476367958517868,-0.01542727979182576,0.5312911235951928,0.6650963259181655,-0.31791586274914324
553,ID,Bannock,16005,0,1,-0.679647083555257,1.1675524491919078,-0.9207699791496498,-0.18358835204043336,-1.2002403035284537,-0.4598937506279986,0.7782916391451704,-0.03670382985069492,-1.791021978340126,-0.77003159235123,-0.5244795178677124,0.7700282510994452,-0.6325927842499444,0.05047162569749859,-0.40636393581877084,0.8338585102982012,-0.15622769419123572,0.3380544296690231,0.49923904203452624,-0.29167874817793504,0.2168113575838305,0.3230048114864862,0.9382965058786649,-0.43102974651523784,-0.16304374452966952,0.2933999333482004,-0.021766891896977156,-0.5587318972153783,-1.0644396040435062,-0.7570709913779265,0.7244748059984427
34,AL,Houston,1069,0,1,1.0558496724184256,0.5225308730303935,1.1381159659046591,0.54053424294188,0.4424666521119526,0.6551783986734172,0.652024655017854,0.9842886630374668,-0.45388937693500114,1.3326271172275101,-0.37285427311730945,0.4692141435901779,0.28152513278190544,0.028364585186667374,-0.03322013739212,1.7186132091053157,-0.1326539043336793,1.1488044392923396,0.26498899340729903,1.3544771797671276,0.8990967852414911,0.33861887662438694,0.31705326579044435,-0.4091690734022156,-0.16304374452966952,-0.25727969043890714,-0.2839691301748983,-0.32619952189234325,1.5799141731863382,1.897641334241445,0.8598338485068812
1783,NJ,Hunterdon,34019,0,1,-1.6419664968591519,-1.2897526411705684,-1.201942158410697,-1.512225521578384,-1.3479891892031923,-0.747916431534135,-0.3040322093107115,-1.225735083354416,-1.0569276042147124,-1.3707912236594417,-0.3510153872530634,0.25504155219197716,-1.2462899079579945,0.6456673746447195,-0.8214457774320096,0.5678302836756045,0.6330624897473937,-2.0977534215664004,-0.9239928118896579,-1.057980287098273,-1.2338713899499596,2.025484277971635,-1.748580507502889,4.3863339184911,-0.16304374452966952,-0.12818998207656168,-0.784908701593311,-0.4710496761770879,-1.5659549755870972,-1.6103713817555818,0.9812293409472583
2919,VA,Chesapeake,51550,0,1,-0.6448049285080082,0.20303647509198086,-1.1787759971643492,-0.6310104736691169,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,-0.5823541603746263,0.49862452563939136,-0.5048452235488486,-0.2903150625241075,-0.6011441864745085,0.7388317124219278,0.0414472240825232,-1.237998317137762,-0.3006323731056291,-1.777769847246164,-1.485975737745871,0.7931969006093307,-1.01861970039923,1.5119792659525697,-0.16304374452966952,-0.14264045878539505,-0.44764705357214607,-0.6736881839198762,-1.3835857495712456,-1.4207490727827694,1.4193540299819183
493,GA,Newton,13217,0,1,-0.4392212933270545,2.2470781460151543,0.849408021204656,1.0844045009448264,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,-0.47655586913199993,0.02247021762536604,-0.2307333374162685,-0.23886425510871853,-0.4610328622511676,-0.010667040747110447,-0.7224755970683774,0.5786941847126008,0.8154546134850287,0.3074583308733955,0.3540518907462648,-0.06122508584665649,-0.21100348828454318,0.20689708110514118,-0.16304374452966952,0.11479897087186136,0.2935923528673228,-0.31353799018198925,0.07536805855556453,-0.6622598368915199,0.8833930637459289
417,GA,Clayton,13063,0,1,-0.054144370655284414,2.862952290390326,0.849408021204656,1.6229337205271412,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,-0.28532799016511523,0.14104236956912136,-0.1032796274800798,-0.26306214222208024,-0.5709018016395658,0.35065962995616323,-0.8197378617814025,0.7243241058970066,1.3358914433064746,0.3074583308733955,0.3540518907462648,-0.5977505336521136,1.09360731590072,-0.5579026160267411,-0.16304374452966952,0.7754739293033088,1.081848209965936,-0.33909069492284966,0.07536805855556453,-0.6622598368915199,1.5338179176729627
1386,MN,Stearns,27145,0,1,-0.8382039631888807,0.20383324428591573,-1.5015477150443952,-0.6471186070423872,0.7141379137535546,-0.4090692622419256,0.6839579637820087,-0.36730370110500327,0.5318445400705248,-1.040373426439926,-0.21209583723847922,0.3244687553579629,-0.6973294303055323,0.36706740517274766,-0.037819155570556456,0.36147960653778816,-0.03947905618170554,0.7599395512568053,0.09499186788538029,-0.3495597508373755,-0.4952227910268437,0.8415304489270793,-0.4284386223154204,0.5361835905520357,-0.16304374452966952,-0.2901096995475334,-0.43866797357392506,-0.4252979228264862,-1.5203626690831344,-1.325937918296363,1.1372245373505732
2947,VA,Staunton,51790,0,1,0.47371286400426066,-0.06832872837917942,-1.1787759971643492,-2.4079981883981437e-05,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,0.39673736825392597,1.0225567896546366,0.4800064700238357,0.9083731544040723,0.1610744467724465,1.5830933270204446,0.5936656444888314,-0.09808646180976242,-0.4487349251187345,-1.777769847246164,-1.485975737745871,1.2474493732802512,-0.1644102452779268,-0.42269030454989975,-0.16304374452966952,-0.8900360353863803,-0.8561874077692689,-0.7537073789622187,-1.3835857495712456,-1.4207490727827694,-0.1108677498153288
2846,VA,Dinwiddie,51053,0,1,-0.15846121171307556,-0.15294434053223954,-1.1787759971643492,-2.4079981883981437e-05,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,-0.4673622697382779,-0.813096324736329,0.2697384929301111,-0.7386764743206182,-0.5977587547788674,-1.090051526806706,-0.9899245822030573,-4.626079245392598e-05,0.03289988015569862,-1.777769847246164,-1.485975737745871,-0.45685063766777845,-0.599280513339681,0.3297216778179366,-0.16304374452966952,0.2216895094738045,-0.12470881042844617,-0.2080086829625458,-1.3835857495712456,-1.4207490727827694,-0.017149292554317422
98,AZ,Coconino,4005,0,1,-0.6939529717644762,1.4803683988604968,0.06359895780890726,0.061967188382578385,-0.6085226520656634,-0.21208466570884418,-1.7134869707963303,0.11178001764283087,-2.0469232607926973,-0.709955629220409,-0.46714577368426563,0.14052585112586505,-0.08086201598633776,0.40217927183642116,-0.3256139151637739,1.0690483763337266,0.7581595225656222,-0.9488490886082444,-0.46006725014861555,0.33838703512156043,0.11026140260175044,0.2023969853866576,0.5034262378169104,0.26988820585303497,9.03965287784557,0.39588044464464556,0.620991985670716,-0.015447654923417337,2.0814295447299282,1.3287744073230086,1.0605967809237489
1694,NE,Hamilton,31081,0,1,-1.305786681738816,-1.3760125438517974,-1.1781349175457259,-1.105754142305305,1.394617398566654,-0.6696035919456333,-0.8424873571158008,-0.4720345153081039,1.9030351561029066,0.28129776243813953,-0.6229255717063679,-0.813096324736329,-0.8812554939588615,0.7136129774474252,-0.5797687835346875,-0.48384531402776415,-0.40657363709282973,-4.626079245392598e-05,-0.8866733259426558,-0.9974689452537671,-0.6626461632293009,0.5108326596662671,-1.3913656444521623,1.3344220210012445,-0.16304374452966952,-0.621629701824405,-0.7073381912060699,-0.8323975387901608,0.7136603496110443,0.4754740169453531,-0.7677813261663969
