,State,GROC16,GROCPTH16,SUPERC16,SUPERCPTH16,CONVS16,CONVSPTH16,SPECS16,SPECSPTH16,WICS16,WICSPTH16,FFR16,FFRPTH16,FSR16,FSRPTH16,SNAP_PART_RATE16,SNAP_OAPP16,SNAP_CAP16,SNAP_BBCE16,SNAP_REPORTSIMPLE16,PC_WIC_REDEMP16,REDEMP_WICS16,PCT_WICINFANTCHILD16,PCT_WICWOMEN16,RECFAC16,RECFACPTH16,PCT_OBESE_ADULTS17
36,OK,58.78538742666044,0.1560543548062228,7.780638484209282,0.0262695691177752,108.05987874509552,0.466897714620557,16.591096649688332,0.044386946994306,28.907975233582626,0.1196912771280157,273.07074289320303,0.7067620782737049,252.82818902767136,0.689849978976767,81.637,1.0,0.0,1.0,1.0,11.066421316718984,96480.29106199728,31.471627203575384,3.484383424022387,34.15586783943746,0.0793283680298451,36.5
49,WI,10.137057170832117,0.1935376734799922,1.0782831309177,0.0193384950686034,25.281924712781628,0.584668898298436,5.364865331581156,0.1093282718131656,12.166794914080564,0.2950414597919141,35.733885464928534,0.4717854366115572,50.07701078763368,0.9972208228740814,94.073,1.0,0.0,1.0,1.0,10.728407229857822,43203.822639092126,22.65305786629604,2.014588400990688,6.99768325766851,0.0706341031105895,32.0
40,SC,41.02384417035498,0.1709999064773108,5.268994712836322,0.0217669035876899,123.0274071317717,0.5768699382075726,14.686727030889015,0.0552480302191578,32.33112730639028,0.1363388384237185,185.61981632576916,0.703278012423745,224.6754177645876,0.8297513902592661,79.591,1.0,1.0,1.0,1.0,16.76533754152956,126791.4212283501,26.74346052645121,2.874677721366875,26.204225293879777,0.0897303061085438,34.10000000000001
2,AZ,309.61788649608405,0.113774466304547,63.071000994607694,0.0218583451715021,653.0045154728591,0.2753478664221803,142.7744860953614,0.0513825454295783,275.3787754922214,0.1046728125226021,1995.677296164454,0.6637191670746858,1650.04282111517,0.6016088472059707,73.5,1.0,1.0,1.0,1.0,15.444729450956087,152789.50238175952,28.443623128760574,2.850141824517636,244.7759994597904,0.0829440633279048,29.5
34,ND,12.247663892103564,0.2435590428959479,1.951335780463523,0.023841189454099,26.91507424243027,0.4752190943513779,4.451917073306529,0.0688189025246535,9.300563082955303,0.2417086401915361,50.9231102680045,0.628643633422297,49.53650214157032,0.7557339331089569,62.11400000000001,1.0,0.0,1.0,1.0,12.990697801073182,68558.83566960528,19.50123495206052,2.062512280701754,10.423327010033764,0.1297326973770197,33.2
14,IN,43.94331169919727,0.1502738423927272,6.633710086496343,0.02472612075065,102.97229180334986,0.3977753469472928,15.11757523806997,0.0520000117039708,24.777424930773982,0.1023616439834618,224.6605843146383,0.7253570732567003,200.42585037049187,0.6888816566119587,79.70000000000002,0.5,0.0,0.0,1.0,14.937363760665914,155114.02040748575,26.71301639906292,2.646562191183788,27.115997451662388,0.0906015332152633,33.60000000000001
37,OR,64.36016340600928,0.1813213948637377,12.55838900289485,0.0374368820158987,132.53850707483298,0.3668046552955999,36.74936378807862,0.0905502714868311,45.34773069803036,0.1369631780941702,293.9946966860276,0.7176664990114027,427.7123742852087,1.0377338932480302,100.0,1.0,0.0,1.0,1.0,13.531423244148035,104212.27870401212,30.298753022616275,2.754023192635804,48.00346946916022,0.1155345688139904,29.4
8,DC,186.0,0.271796311,5.0,0.00730635,201.0,0.293715368,62.0,0.09059877,34.0,0.0495211742818355,877.0,1.281534217,881.0,1.287379299,96.594,0.0,0.0,1.0,1.0,12.06933879852295,243720.765625,24.94856393755214,2.149146607822386,102.0,0.14904959,22.9
23,MN,74.8894090587896,0.1712184306113594,7.479172916581046,0.0200912494770897,121.55319368889757,0.3640052649277274,36.31422369772001,0.0859732487016353,90.56646194406387,0.2058511341842826,321.54452440512733,0.6352591381577809,313.8393689476915,0.7033171441646124,84.002,0.0,0.0,1.0,1.0,15.725510275768874,78603.20109887993,25.41905676605504,2.4973547037744,64.628503158104,0.1203516258393834,28.40000000000001
9,FL,212.8421014133701,0.1741390435020854,16.30362018735644,0.0176762550092966,414.8799798274182,0.4172772071299351,94.11731338398648,0.077488185962586,104.32003965279183,0.1014501791259114,699.5103869213265,0.619323927996106,860.3189978062027,0.7869680661674764,91.694,1.0,1.0,1.0,1.0,17.125689254896734,171765.79492148687,32.960493066706384,3.1660861463290444,115.75446061950028,0.1005381312259544,28.4
