,State,County,FIPS,PERPOV10,METRO13,SNAPSPTH17,REDEMP_SNAPS17,PCT_SNAP17,PC_SNAPBEN17,PCT_NSLP17,PCT_SBP17,PCT_SFSP17,PCT_WIC17,PCT_CACFP17,PCT_OBESE_ADULTS17,GROCPTH16,SUPERCPTH16,CONVSPTH16,SPECSPTH16,WICSPTH16,FFRPTH16,FSRPTH16,PC_WIC_REDEMP16,REDEMP_WICS16,PCT_WICINFANTCHILD16,PCT_WICWOMEN16,RECFACPTH16,POVRATE15,MEDHHINC15,FDPIR15,PCT_LACCESS_POP15,PCT_LACCESS_LOWI15,PCT_LACCESS_HHNV15,FOODINSEC_15_17,VLFOODSEC_15_17,PopulationEstimate2017,LogPopulationEstimate2017,LogTransformedFDPIR15,LogTransformedGROCPTH16,LogTransformedSUPERCPTH16,LogTransformedCONVSPTH16,LogTransformedSPECSPTH16,LogTransformedWICSPTH16,LogTransformedFFRPTH16,LogTransformedFSRPTH16,LogTransformedRECFACPTH16
2216,OR,Deschutes,41017,0,1,0.3931576978167178,-1.7698056728951705e-05,-1.1781349175457259,-0.7192745871007807,1.394617398566654,-0.6696035919456333,-0.8424873571158008,-0.4720345153081039,1.9030351561029066,0.28129776243813953,1.4524066090144205,-0.813096324736329,1.7091800036219156,-0.7386764743206182,0.33863678677052883,-1.9022489163515892,-0.8752858842013038,-4.626079245392598e-05,-1.0916833156571493,-0.9974689452537671,-0.6626461632293009,-0.9274762588447475,-0.5216251083286535,-0.6621051578654805,-0.16304374452966952,1.500540667486542,0.7018642528149516,-0.36257072117362316,0.7136603496110443,0.4754740169453531,-0.3007298240488231,-1.411632471486369,-0.24552937742494335,1.6714307102659736,-0.8279962263894085,1.7326953451898184,-0.8061691917541215,0.48030316972286524,-2.4073348541192017,-1.1875282712843764,-0.9939812254479666
2848,VA,Fairfax,51059,0,1,2.043984979644347,-1.7698056728951705e-05,-1.535730991819408,-1.419149066205043,0.6334765299750738,-0.6413265970593326,0.23012809332585124,-0.6967863189050428,0.4625460112413678,0.16114583617649764,3.86425550306364,-0.813096324736329,1.5904180235128837,-0.7386764743206182,1.7506877005819244,-1.9022489163515892,1.4879318601503468,-4.626079245392598e-05,-1.0430784632961245,-1.039184072029209,-0.6968410115798552,-0.9274762588447475,-0.7545913233617362,-0.3896563985124439,-0.16304374452966952,-0.26959580451962084,-0.6477763287090601,-0.8409443355832409,0.21214497806745333,0.4754740169453531,-0.30593707485841465,-1.865763473169538,-0.24552937742494335,3.7119452831184008,-0.8279962263894085,1.6324568056837856,-0.8061691917541215,1.997154215549246,-2.4073348541192017,1.7133086679054523,-0.9939812254479666
460,GA,Heard,13149,0,1,-0.5486889915256463,-0.024708510987385263,0.288272715124704,-0.767752336658757,-1.1376185918068442,-0.4507525904046713,0.26534888573343696,0.26294517784455285,-1.1465913680621707,0.13110785461108662,-0.2701325122838762,0.15196940629111524,-0.8827190947250126,0.6510546739722891,-0.35085569836450314,0.7810385707173699,0.18129054249626267,-0.9906683900845605,-0.45957635221797516,1.0521824695601616,-0.16613294393605965,0.7982584499903734,-1.080744024408052,1.7430546773028124,-0.16304374452966952,0.3510383990650603,-0.4126032140941498,-0.6765314778940853,0.34892189757934133,0.854718634890978,3.444983221979594,2.5250642884512082,-0.24552937742494335,-0.2599224235546231,0.1660720853260387,-0.9820855550310373,0.7390855387060189,-0.377922585174733,0.858834395902236,0.36761057341813047,0.8669056864950967
2918,VA,Charlottesville,51540,0,1,0.9144399026546588,-1.1773534058413844,-1.4835470214576827,-0.8221151349376229,-2.121860703792312,-1.0233265058236818,-0.8545652300299986,-1.555064627182827,-1.6125955747902343,-2.782576357233739,0.6899848070061736,-0.813096324736329,-0.23415555394367002,-0.7386764743206182,0.9455440580386791,0.6554518642461454,0.018517655310503596,-4.626079245392598e-05,-0.5866191816355315,-1.771293188649802,-1.3709825333314019,-0.9274762588447475,-0.6303426753440922,-0.3669051053837059,-0.16304374452966952,-0.6116058217633878,-0.49644946185611927,-0.7509303571765865,-1.6571395885950233,-1.2311267638099572,-0.2898168197569801,-0.9365489027705801,-0.24552937742494335,0.8808770713351239,-0.8279962263894085,-0.17495449535764318,-0.8061691917541215,1.1672497338834775,0.7427356220297223,0.16365737946958295,-0.9939812254479666
1887,NY,Westchester,36119,0,1,0.10985100544644213,1.0861751538282725,0.5618809615241893,0.18899037230982615,-1.1670130662382199,-1.0770112631582263,-0.21312534045088255,-1.2053014712122125,-0.8527731341621075,-0.22934792417383917,-0.7213883835498016,0.4891045564007512,-0.035612512076664625,0.040261102830237004,-0.08063089466272418,0.18984869608059993,-0.2852279633873674,-0.24572392134243062,-0.32342455817927696,-1.2886414430633948,-1.22503216606846,0.6154017649681207,-0.22653456928674864,-0.272256487349917,-0.16304374452966952,0.4715920589808934,0.5439849448239992,-0.1279378104983031,-0.836478071523692,-1.0415044548371448,-0.20981614987951794,0.10406027705237116,-0.24552937742494335,-0.8672251163942147,0.5083755868484546,0.051277883282495336,0.07874778833617402,-0.03067545593866994,0.2892465512426186,-0.24683792512819006,0.6802225919902203
2529,TX,Atascosa,48013,0,1,0.4954941915774244,0.5852148686256294,1.845086738654141,0.4662248227704472,1.149090209084397,3.5232042155630663,-0.8029757087117327,-0.07934466993816328,-0.3236630762211993,1.873310785404902,-0.35719692005090165,0.1439856341466431,-0.4560546642100435,-0.023055591991869167,-0.387498389495134,1.0856500533008142,-0.10812697581894061,-0.17779259161910224,0.11576351797149466,0.6773084204839309,0.11956792108784989,0.277368407598557,0.037493807750744984,-0.3054523242993211,-0.16304374452966952,0.06092403333411459,-0.11425212237714386,0.24810088896763377,-1.2924011365633203,-1.2311267638099572,0.23912154318847004,1.237531796239821,-0.24552937742494335,-0.37309897499410716,0.15793520673967096,-0.4386810056399066,0.008665152804961475,-0.4261746225443139,1.1305286692623062,-0.002461935344510711,0.3289324865153059
3126,WY,Goshen,56015,0,0,2.0750819444187623,0.7016531311874419,0.849408021204656,2.133064778657992,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,-0.08922990613151613,0.8536641642001833,1.4841263817879093,-0.2401733647967997,0.040882885417791885,0.7755420533228674,-0.3779909924921484,1.5203612344586737,0.32503113547081736,0.3074583308733955,0.3540518907462648,0.5536346713435671,1.7148505559889407,-0.887432021841558,-0.16304374452966952,-0.5001821679362835,-0.21034541923742744,0.23762362715506602,0.07536805855556453,-0.6622598368915199,-0.23108359522757302,-0.053582013165737144,-0.24552937742494335,-0.03040930576168715,0.8757017887108035,1.5412534476614956,-0.23407801130849193,0.12075827974019479,0.8538047572307152,-0.38098517344998956,0.6166390457382755
1042,KY,Hart,21099,1,0,-0.42361300777382555,-0.524642054210063,0.5709679032851273,-0.45442658898628874,1.3385201318966957,1.7448105001499934,2.026267820413155,0.6862794816146721,0.08483969428008249,0.7318674859192984,0.38566074281226626,-0.813096324736329,-1.2384993734090386,0.7147224445787005,0.009349228252325306,-0.12788993812704233,-0.5980835739384598,-4.626079245392598e-05,-0.38094844308265036,0.8943653115205754,0.41630936251453876,-0.9274762588447475,0.45683299481029377,-0.6816987982112264,-0.16304374452966952,-1.0333852517922084,-0.8497930534216601,0.8480788817690293,0.8504372691229323,0.9495297893773837,-0.28403298754286627,-0.7767981230534381,-0.24552937742494335,0.5388288886770347,-0.8279962263894085,-1.4776115049554235,0.8063328229755394,0.08173087446852896,-0.04351347158447786,-0.7182869950466914,-0.9939812254479666
1501,MO,Cass,29037,0,1,-0.43958536370613377,-1.5456591619237432,-0.3978993293093273,-0.9461803222642811,1.3241943553235038,-1.094530749718233,-0.6332108317793675,-0.4208410326064297,-0.1577100556072429,1.3626650987929212,0.2847687085181886,-0.813096324736329,0.38460438717031414,-0.7386764743206182,1.0218613873945732,-1.5710521084511797,0.9653796695057489,-2.0715399462779547,-1.2549153589531976,-0.7042533670534434,-0.5871661138567323,0.4159025137559255,-0.8322467283727637,0.3145001720947952,-0.16304374452966952,0.6654715277107275,0.34940545432370185,-0.027192842275837386,0.34892189757934133,0.5702851714317597,-0.2818317679099766,-0.7247727581765128,-0.24552937742494335,0.4216721800673001,-0.8279962263894085,0.5028875816257313,-0.8061691917541215,1.2496570929829267,-1.8808185033413818,1.2274665674328744,0.47388701888790397
1949,NC,Mecklenburg,37119,0,1,-0.08312134474441664,-1.7702626798512842,0.5618809615241893,-0.7767747121083358,-1.1670130662382199,-1.0770112631582263,-0.21312534045088255,-1.2053014712122125,-0.8527731341621075,-0.22934792417383917,0.4892672459260831,-0.813096324736329,-0.806843571221939,1.5907785279851603,-0.22664862231146096,-1.9022489163515892,2.0222749628905095,-4.626079245392598e-05,-1.1137805048256324,-1.2886414430633948,-1.22503216606846,3.686584540928882,-1.1583994294190794,0.9690249181898763,-0.16304374452966952,-0.6227158256060299,-0.774323912689295,-0.5015985005291298,-0.836478071523692,-1.0415044548371448,-0.29411415303755994,-1.0860789470128918,-0.24552937742494335,0.6571482087933431,-0.8279962263894085,-0.8816600889427314,1.703302622080982,-0.21646556420736632,-2.4073348541192017,2.1562660402608294,3.5458192943093745
1929,NC,Greene,37079,0,0,-0.6496173362844173,0.03184875368733118,0.5691764657633378,-0.3760511908397739,-1.4803968290535345,0.035222216857207236,-1.4189031153581158,0.19608497018035412,-1.2732405892587493,-1.5510191130519058,0.2954875450149423,-0.813096324736329,0.7390832878500445,-0.7386764743206182,-0.6137699559304688,-0.5674006981989057,0.44075051819850525,-4.626079245392598e-05,0.16241302923037362,0.6094041063593999,0.09560645540510515,-0.9274762588447475,-0.3352521363021874,0.5144038828949876,0.8594781024009126,1.0977775037582902,0.6225893439472988,-0.5227808096485125,-1.7483242016029485,-1.5155602272691755,-0.28250744924340115,-0.7403172630176065,2.1591878795323853,0.4342116772027781,-0.8279962263894085,0.8583267170893422,-0.8061691917541215,-0.7306637007565555,-0.5402535424835817,0.672838004004886,-0.9939812254479666
1329,MN,Cook,27031,0,0,-0.06277965153856897,-0.6068989541452277,-1.5015477150443952,-0.613775982335788,0.7141379137535546,-0.4090692622419256,0.6839579637820087,-0.36730370110500327,0.5318445400705248,-1.040373426439926,-0.36700016346409814,0.6514783628816923,-0.3359023499899654,1.013452499170087,-0.6363895319066174,0.4507157813905229,-0.38209001048290975,-4.626079245392598e-05,1.3552772129083652,-0.3495597508373755,-0.4952227910268437,-0.059845248413179696,-0.44396970331762586,-0.09745206790171308,-0.16304374452966952,0.27455495753226017,0.37944776263441704,0.056305377859683814,-1.5203626690831344,-1.325937918296363,-0.21961503072824765,0.03599365767346783,-0.24552937742494335,-0.38595675773643706,0.672341190185753,-0.2943965339021086,1.1180360411006272,-0.7617400583052113,0.5479762153559502,-0.387016777519334,-0.029823635694029592
2820,VA,Accomack,51001,0,0,-0.09117788727185507,-0.20400252213409542,0.4729656608104506,-0.14663937522299564,-0.841650564857429,-1.026770300801709,-0.3509572897931447,-0.9249329050596052,-0.4904713267889192,-0.07915801634678624,-0.28594986087660945,0.19992547210035505,-0.9842662849872744,0.7762244843122245,-0.43464662217686595,0.16912697472339128,0.11574387033342533,-0.5149414994351624,-0.02744118608071656,-0.3469096663587518,-1.0854478360689672,-0.32734892851563885,-0.25759673129115984,-0.2528247779161194,-0.16304374452966952,-0.954138538518419,-0.8234574043537183,0.1553344801325714,-0.3349626999801011,-1.0415044548371448,-0.1797678502250928,0.27791639234664334,-0.24552937742494335,-0.28034928684085797,0.21491778470405257,-1.1192633305063646,0.8710179420715715,-0.48868569655254895,0.26815603978310426,0.2867138574219345,-0.32059205706442107
2944,VA,Richmond,51760,0,1,0.5868864982903749,-1.7698056728951705e-05,-1.1781349175457259,-0.8398920523827994,1.394617398566654,-0.6696035919456333,-0.8424873571158008,-0.4720345153081039,1.9030351561029066,0.28129776243813953,0.5771855590275442,-0.813096324736329,-0.7443949997265348,-0.7386764743206182,0.8232036013819337,-0.7028058086243252,-1.3670583456384162,-4.626079245392598e-05,-1.02365904794386,-0.9974689452537671,-0.6626461632293009,-0.9274762588447475,-0.47503186532203706,-0.4028537678362314,-0.16304374452966952,-0.25289626004603183,-0.22587146415581635,0.1483856563694087,0.7136603496110443,0.4754740169453531,-0.3033814979039957,-1.6050082952620324,-0.24552937742494335,0.7560195262100757,-0.8279962263894085,-0.8002883829133515,-0.8061691917541215,1.0333755286373665,-0.702923769838311,-2.1833217899939954,-0.9939812254479666
2692,TX,Montgomery,48339,0,1,-0.11002606329507102,0.7464084733490353,-0.0035443744860020505,0.08330768485150193,-0.8609456893865347,-0.6134921570927895,-0.687157597106304,-0.5896595284387096,-1.0968525775069735,0.5816775780922454,-0.2879671680593069,0.6568572790838801,-0.5195021964123716,-0.07921546538595088,-0.32510222011528384,0.5398666253874286,-0.4366247028011709,0.17839278462620659,0.22578663197678656,-0.3481915006316329,-0.5491257720062608,0.16104559807725732,-0.17994132628013226,-0.2711229709662788,-0.16304374452966952,0.11733187612127556,0.3291767292205981,0.09823689076008574,0.394514204083304,0.9495297893773837,0.05081966616157871,0.9568276281656533,-0.24552937742494335,-0.282958734618781,0.6777629265975095,-0.5163420826039804,-0.05376101785172996,-0.3441806020610124,0.6336429628905556,-0.46813110035943034,0.20613702841518447
860,IA,Osceola,19143,0,0,0.2395779431000951,0.5256102025413727,0.559132001186814,0.5697257659494588,-0.4710675820516119,-0.38682022865803695,3.9347929836527684,0.1252993113395126,0.2992929709408944,-1.8513989287060117,0.2913983701334389,-0.04296732584098366,-0.5501701004766453,0.12507508336990406,-0.3970154056220385,0.20674581837311093,0.2400579616607599,0.2951171885962168,0.4484782046701241,0.6050480247601688,-0.22713304474347745,0.7833969658992734,0.2704600227838277,-0.09971910066898947,-0.16304374452966952,-0.3532372762453725,-0.5343339072038559,-0.19979563669882727,2.3093910772497424,1.4235855618094144,0.383384012416826,1.3935844833487734,-0.24552937742494335,0.4294305575116021,-0.03301240137994089,-0.5542555786064319,0.17213323553481513,-0.4387539480936095,0.3063839503144878,0.4387898299926999,0.8518188951234901
2052,OH,Carroll,39019,0,1,0.17009018199875842,1.4842787513242828,0.7793602492481648,1.318973166676343,0.542323237159086,0.6531044442615498,-1.3243782527786452,1.3501042312089186,0.08796265594809954,1.3927030803583322,-0.3924060654744137,0.9563934487206077,0.39225362150721554,-0.7386764743206182,0.11509785901187043,0.036049999735967224,-0.5970369456549469,-0.9186824713931482,-0.7452644043842095,1.0271157391186576,1.1988024543068154,-0.9274762588447475,0.6897992098433764,-0.7707607997827985,0.8594781024009126,-0.7971493791977539,-0.5680113758612787,-0.38319725096796486,0.9872141886348211,1.233963252836603,-0.23660316096461412,-0.10136884153529199,2.1591878795323853,-0.41938812113443263,0.9786872223413556,0.510791575628821,-0.8061691917541215,0.2118759749061513,0.130722018023159,-0.716614550431979,-0.9939812254479666
2417,SD,Sanborn,46111,0,0,1.2438461583611111,1.6162228339821094,0.5709679032851273,1.3976146028633083,1.3385201318966957,1.7448105001499934,2.026267820413155,0.6862794816146721,0.08483969428008249,0.7318674859192984,-0.11678686064656725,1.1338843251572006,0.19727883405598934,-0.7386764743206182,-0.2268950739663203,0.7991990494651531,-0.5197991185429043,1.9265768771638634,1.0168142770137087,0.8943653115205754,0.41630936251453876,-0.35076915572916556,1.497415421958063,-1.01778640595995,-0.16304374452966952,-0.3240414408715671,-0.0976747047183639,1.5555095718972878,0.8504372691229323,0.9495297893773837,-0.24346207725591004,-0.16593011531693944,-0.24552937742494335,-0.06489308908282417,1.1560833487309647,0.3058898014988801,-0.8061691917541215,-0.2167827676471239,0.8754192511637744,-0.5950639621085034,-0.3463171216520451
1143,LA,Lincoln,22061,1,0,-0.7783894010442329,-1.5285066281352724,-1.1787759971643492,-0.9343499728566124,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,-0.4132708299534086,-0.813096324736329,0.07220795548738553,-0.7386764743206182,-0.33664266670116555,-0.8978658237635474,-0.8229567371134272,-4.626079245392598e-05,-1.1037296409873563,-1.777769847246164,-1.485975737745871,-0.9274762588447475,-0.412907541313215,-0.31533010992816823,-0.16304374452966952,-0.20115123389893474,-0.017582495411770906,0.578063825081334,-1.3835857495712456,-1.4207490727827694,-0.2922432665010112,-1.0168492015574475,-0.24552937742494335,-0.44696271895299294,-0.8279962263894085,0.17054236999746833,-0.8061691917541215,-0.35928345000312206,-0.9461773007416838,-1.0946774669394037,-0.9939812254479666
3139,WY,Uinta,56041,0,0,0.7260797193932572,2.034761207871701,0.5709679032851273,1.4034496968429773,1.3385201318966957,1.7448105001499934,2.026267820413155,0.6862794816146721,0.08483969428008249,0.7318674859192984,-0.2521479167088017,1.996915800662565,-0.2982145121477593,-0.7386764743206182,0.5279030214993765,-0.05539719767832308,-0.5888996489533874,0.8140238340431561,-0.3626299401759078,0.8943653115205754,0.41630936251453876,-0.9274762588447475,1.3576356929382136,-0.9995691783657648,-0.16304374452966952,-0.3734799285380624,0.042499690292452624,1.0541155604801598,0.8504372691229323,0.9495297893773837,-0.26410789577721455,-0.4091686477164783,-0.24552937742494335,-0.23676829745263914,2.0091098616677447,-0.2498674772734441,-0.8061691917541215,0.7008342952792203,0.0342224102914894,-0.7036352112164262,-0.9939812254479666
547,HI,Honolulu,15003,0,1,-0.5433042021694344,0.11371260703430792,-0.3978993293093273,-0.5088860227582126,1.3241943553235038,-1.094530749718233,-0.6332108317793675,-0.4208410326064297,-0.1577100556072429,1.3626650987929212,-0.41016517627516186,0.10780707939269013,-0.3600276608514941,0.2253214961428938,-0.11229841298011586,0.45151430221960537,0.05376456382227535,-1.624870770247679,-0.9634841128439537,-0.7042533670534434,-0.5871661138567323,0.9819597377552473,-0.6614048373485031,0.7481511542923773,-0.16304374452966952,-0.1787786258272377,-0.38428117540147194,-0.6327172834608998,0.34892189757934133,0.5702851714317597,-0.01989564068055635,0.811175490279034,-0.24552937742494335,-0.44285150046452254,0.12104493916921222,-0.3230813154024365,0.2817932135468681,-0.070608958222692,0.5487495607868393,0.20870222805718705,1.0521605304505297
2936,VA,Martinsville,51690,0,0,0.2449997341696533,-0.1742852095093834,0.12553273779503596,0.15949510757762275,-0.8670933321220885,-0.08007997482388739,0.14209485531761087,0.25234707359107356,-0.5029476428768425,0.07103189148026672,-0.04087693283347748,-0.06547595282944309,0.3039485843475691,0.15573037042900806,-0.07913451250263696,0.06321137498942858,-0.5980771196963617,1.2524502813751812,0.3809533372217343,0.6287346534001781,0.21639709398454893,-0.7060267139115751,1.3421046119360078,-0.8278414462445789,-0.16304374452966952,-1.0820371341740191,-0.928403134813332,0.7571584543493777,-0.19818578046821228,0.0014182445133223637,-0.134016716381882,0.4780192480891694,-0.24552937742494335,0.029693837560848278,-0.05605510753239674,0.4188845932255138,0.20574924985752674,-0.028793335239731807,0.15905670661953442,-0.7182766794637994,-0.7419960938045368
2116,OH,Seneca,39147,0,0,1.0466506998402918,-1.503796039615328,0.849408021204656,0.8347541503176564,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,-1.1266415131635605,-0.813096324736329,0.23851410875423076,-0.7386764743206182,-2.0056044830359323e-05,-1.9022489163515892,-0.18956572713343123,-4.626079245392598e-05,-0.00017685168429972155,0.3074583308733955,0.3540518907462648,-0.9274762588447475,0.23939786077941677,-0.6387871065449234,-0.16304374452966952,2.3834704691793043,2.2822638282627774,-0.06446866092002075,0.07536805855556453,-0.6622598368915199,-0.30211722305345473,-1.5058457719293816,-0.24552937742494335,-1.4610416857527841,-0.8279962263894085,0.3498310231422759,-0.8061691917541215,0.07009878782463123,-2.4073348541192017,-0.11300606621885888,-0.9939812254479666
1348,MN,Kittson,27069,0,0,-0.034046254513035105,-0.9861927291750907,-0.3978993293093273,-0.8997924340577926,1.3241943553235038,-1.094530749718233,-0.6332108317793675,-0.4208410326064297,-0.1577100556072429,1.3626650987929212,0.0884782307649025,-0.813096324736329,0.05927808218562322,-0.7386764743206182,0.7167927817340396,0.66397454442021,-0.13133126207790707,-1.9047529037016604,-1.1983658093924747,-0.7042533670534434,-0.5871661138567323,-0.9274762588447475,-0.9254332143859968,0.34470028717315554,-0.16304374452966952,-0.7848915999231391,-0.8179284436354487,-0.5334996726223806,0.34892189757934133,0.5702851714317597,-0.2773302287152951,-0.6295044379232457,-0.24552937742494335,0.18801278929941362,-0.8279962263894085,0.1563686170791199,-0.8061691917541215,0.915109454040663,0.7506934455011731,-0.03365260544681369,-0.9939812254479666
2041,ND,Wells,38103,0,0,-0.5984378471818221,0.18861723804715413,-1.535730991819408,-0.35370980413292524,0.6334765299750738,-0.6413265970593326,0.23012809332585124,-0.6967863189050428,0.4625460112413678,0.16114583617649764,-0.502408421855668,1.593924148290665,-0.8018023588011766,1.0610821978556386,-0.5850801285598111,0.20706959567577896,0.15650851288104098,3.3933849216394885,3.7535912724241136,-1.039184072029209,-0.6968410115798552,-0.570989458573978,-0.25759673129115984,0.3743336440596968,-0.16304374452966952,-0.18797197652515674,0.08627504020859318,-0.7656748302745715,0.21214497806745333,0.4754740169453531,-0.19994819938337152,0.16626467393409972,-0.24552937742494335,-0.5659937668974174,1.6127425544753426,-0.8750488483567689,1.167162359106342,-0.6914180238291125,0.3067118040149595,0.3372148906653866,-0.5903728865704957
1408,MS,Carroll,28015,0,0,0.29258452139854385,0.4024159400600607,0.3032517417249834,0.63893959129137,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.20085145622417996,2.1617468100549426,0.6757357422723329,-0.7386764743206182,-0.4510082292829101,1.3563931137410028,0.280550245408702,-4.626079245392598e-05,0.5581630152701615,1.0658035587909394,2.136925615329989,-0.9274762588447475,0.581081642827938,-0.6938436166073498,-0.16304374452966952,0.037507101057359424,-0.1112593061572753,-0.5320207134450444,0.5312911235951928,0.6650963259181655,-0.26695776949019173,-0.45091720016426273,-0.24552937742494335,-0.17114115702497867,2.1702599217968617,0.7963821159461885,-0.8061691917541215,-0.5104916213806485,1.361103660178946,0.48711527288540435,-0.9939812254479666
3033,WV,Randolph,54083,0,0,-0.21615417708105475,-0.3887075821730507,1.6137921827669466,0.09871064315685867,1.1390375930005951,1.2235940377199268,1.0186877281963946,1.638241938016803,0.6134336584465845,1.6330069328816161,-0.28852399295401854,-0.813096324736329,0.12898140428336713,-0.7386764743206182,-2.0056044830359323e-05,-0.42722498421622845,-0.5679978078711964,-4.626079245392598e-05,-0.00017685168429972155,1.3891592060994389,1.0408815863166248,-0.9274762588447475,0.3015221847882386,-0.8359379918419945,-0.16304374452966952,-0.6082190501505056,-0.3100791592996444,0.9308484519174121,-0.01581655445236081,-0.2830152189458959,-0.24533896984875592,-0.1847367961439754,-0.24552937742494335,-0.283679174297883,-0.8279962263894085,0.2323716186704503,-0.8061691917541215,0.07009878782463123,-0.37683502093688354,-0.6704855381828236,-0.9939812254479666
2363,SD,Beadle,46005,0,0,1.6281003893088235,-0.8332926684668508,0.010822413439081895,0.5915740476103142,0.19812948709436956,0.9508250835572692,-0.1474279635986994,0.9926645785890681,1.617804410902998,0.9421333568771734,0.9656468075656272,-0.813096324736329,2.503843892021998,-0.7386764743206182,0.45642724369933296,0.5525980267967221,-0.8351154317937906,-4.626079245392598e-05,-0.437273498855499,0.8627613859444062,1.390085897152764,1.0639615805978266,1.481884340955858,-1.4256903731577504,-0.16304374452966952,-0.9124248574309662,-0.7214512022070491,2.0862543242548592,0.12096036505952719,0.5702851714317597,-0.2915795972801809,-0.9939132595715274,-0.24552937742494335,1.1770273675263236,-0.8279962263894085,2.362292121730236,-0.8061691917541215,0.6182540849190975,0.6457672318315355,-1.1160620572588902,1.1341293832864878
1992,ND,Benson,38005,1,0,0.9954985535463591,-0.690928920277079,0.8511651007984401,0.8788976659963265,0.08376880334979642,0.9211782717574493,0.6203914470655529,-0.27678334340326693,-0.37922574745114135,0.28129776243813953,1.276623411654186,-0.813096324736329,0.6059394350744003,-0.7386764743206182,0.23095276684726931,0.21253403189416625,-0.45055004368007107,-4.626079245392598e-05,-0.3941741596410465,-0.22891444016401202,0.24585809065422484,-0.9274762588447475,1.1557316399095419,-1.2850533761306406,-0.16304374452966952,-1.1745100732402345,-1.0292991774970075,0.04186338305238309,0.02977575205160186,0.5702851714317597,-0.2881801694160185,-0.8873538582806981,-0.24552937742494335,1.4968540609284973,-0.8279962263894085,0.7273582257338415,-0.8061691917541215,0.35210322532638255,0.3122420531034654,-0.4891069029407645,-0.9939812254479666
1574,MO,St. Charles,29183,0,1,0.32424422528162755,0.0032329193649666796,1.845086738654141,0.35734545432430953,1.149090209084397,3.5232042155630663,-0.8029757087117327,-0.07934466993816328,-0.3236630762211993,1.873310785404902,-0.581521410404547,1.8143572994407497,-0.9866270979713383,0.04715556962087391,-0.21617842522221795,0.01649201930288521,-0.5355110707895391,-4.626079245392598e-05,-0.3203716608161852,0.6773084204839309,0.11956792108784989,-0.9274762588447475,-0.00909943525587167,-0.40236797510038647,-0.16304374452966952,-1.0527924622643219,-0.9385692376873226,-0.0048241126863618625,-1.2924011365633203,-1.2311267638099572,-0.26047122868931644,-0.35941194175242436,-0.24552937742494335,-0.6733457346139332,1.829971985653439,-1.1224913337312674,0.08635997628925972,-0.20300100319469,0.1102271921045298,-0.6194959326170638,-0.9939812254479666
1866,NY,Otsego,36077,0,0,-0.03748592710595656,-0.5094850016562547,0.559132001186814,-0.2305464424622387,-0.4710675820516119,-0.38682022865803695,3.9347929836527684,0.1252993113395126,0.2992929709408944,-1.8513989287060117,0.2460405622351752,-0.813096324736329,-0.2831658049767925,-0.4559873549113625,-0.25314281492763774,-0.5217818120473903,-0.058344409490565435,-0.6393845397586537,-0.35509373958345974,0.6050480247601688,-0.22713304474347745,-0.6475084596451027,0.08408705075736163,-0.3473924304939342,-0.16304374452966952,-0.7869364917276807,-0.6784734659445918,0.8181133833501527,2.3093910772497424,1.4235855618094144,-0.17048849324606286,0.32361542018483186,-0.24552937742494335,0.37617933015241206,-0.8279962263894085,-0.2321819657222033,-0.4791737745655208,-0.25063693115685076,-0.486528616769298,0.06365391179911058,-0.6761037377667929
1392,MN,Wabasha,27157,0,1,1.6533905356811966,0.0014618068008773067,-1.1787759971643492,-2.4079981883981437e-05,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,0.05670510451515816,-0.813096324736329,0.6510273756910138,-0.056322692712385165,0.07175659271059188,0.2636563647921306,-0.46449701084997547,-0.06567465997541419,-0.3721569175859826,-1.777769847246164,-1.485975737745871,-0.2516911882639336,1.0004208298874868,-1.0157622695605961,-0.16304374452966952,-0.7548643868949354,-0.595098197409682,1.1188655399054797,-1.3835857495712456,-1.4207490727827694,-0.19543765110424435,0.19288303574681212,-0.24552937742494335,0.14945299406240437,-0.8279962263894085,0.7720408235896533,-0.02828364769628272,0.1587879297479527,0.3637089942287863,-0.5102248922045012,-0.2377862164335442
2552,TX,Callahan,48059,0,1,-0.5816873122190714,0.6044510853292855,-0.0035443744860020505,-0.27403801180359627,-0.8609456893865347,-0.6134921570927895,-0.687157597106304,-0.5896595284387096,-1.0968525775069735,0.5816775780922454,-0.2980132639695325,0.20354555394835058,-0.7774741776210287,-0.30430242677020747,-0.4482376073044625,0.14470701823671733,-0.5052254627851712,-0.5698566852075562,-0.04205960736530748,-0.3481915006316329,-0.5491257720062608,-0.024070571072045823,-0.4284386223154204,0.3366037415757399,-0.16304374452966952,0.19985072079407776,-0.09297710642786601,-0.36999929882085053,0.394514204083304,0.9495297893773837,0.6133919443708268,1.585324489086409,-0.24552937742494335,-0.29596804141539007,0.21860293451739837,-0.8432492369175957,-0.30650604928023906,-0.5067949529279301,0.24319583162176464,-0.572533220110498,0.008642245672232405
